Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," Temperature Sensor [TMP36]"
"SEN1",1," Soil Moisture Sensor"
"PIEZO1",1," Piezo"
"U3",1," LCD 16 x 2"
"R4",1,"1 kΩ Resistor"
"Rpot1, Rpot7",2,"250 kΩ Potentiometer"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"M2",1," DC Motor"
"D2",1," Diode"
"BAT2",1," 9V Battery"
"T2",1," Small Signal nMOS Transistor"
"SERVO1, SERVO2",2,"Positional Micro Servo"
